city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Nieuwleusen,2022-05-17,7711 CG ,520000,Schuurmanslaantje 5,https://mijn.makelaarsland.nl/woning-details/2766753,Elektra,,,"Ligbad, douche",1,1962.0,Bestaande bouw,In overleg,61,,,"Vaillant uit 2000, Eigendom",Cv-ketel,Geen isolatie,,,,,,,130,"Aan rustige weg, In woonwijk",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,558,Cv-ketel
Amsterdam,2022-05-17,1024 BG ,350000,Beemsterstraat 98,https://mijn.makelaarsland.nl/woning-details/2766752,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1967.0,Bestaande bouw,In overleg,15,0e woonlaag,1,,Cv-ketel,,Ja,111,Ja,Ja,Ja,Ja,77,,5,Openbaar parkeren,,4,Beschikbaar,245,Cv-ketel
Westendorp,2022-05-17,7054 BS ,874009,Halseweg 9,https://mijn.makelaarsland.nl/woning-details/2766749,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel, Pelletkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,183,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",32,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,2115,Elektrische boiler eigendom
Haarlem,2022-05-17,2013 ET ,350000,Schermerstraat 30 zw,https://mijn.makelaarsland.nl/woning-details/2766747,,"Appartement, Benedenwoning",,,1,1900.0,Bestaande bouw,In overleg,,1e woonlaag,2,,,,Ja,15,Ja,Ja,Ja,Ja,52,In woonwijk,,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,160,
Santpoort-Noord,2022-05-17,2071 CK ,475000,Hagelingerweg 56,https://mijn.makelaarsland.nl/woning-details/2766746,TV kabel,,Balkon aanwezig,"Ligbad, douche, toilet, bidet",1,1900.0,Bestaande bouw,In overleg,44,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,132,,7,Openbaar parkeren,,5,Beschikbaar,482,Cv-ketel
Achthuizen,2022-05-17,3256 AR ,325000,Achthuizensedijk 138,https://mijn.makelaarsland.nl/woning-details/2766745,Elektra,,,Douche,,1915.0,Bestaande bouw,In overleg,,,,"Nefit uit 2008, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,76,"Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,2,Beschikbaar,295,Cv-ketel
Rotterdam,2022-05-17,3077 CX ,340000,Regenboogkade 81,https://mijn.makelaarsland.nl/woning-details/2766743,Voorzien van elektra,"Appartement, Portiekflat",,,,1993.0,Bestaande bouw,In overleg,4,8e woonlaag,1,"Cv-Combiketel uit 2020, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,165,Ja,Ja,Ja,Ja,97,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,235,Cv-ketel
Oudesluis,2022-05-17,1757 PM ,250000,Melchiorstraat 49,https://mijn.makelaarsland.nl/woning-details/2766742,,"Appartement, Maisonnette",,,,2016.0,Bestaande bouw,In overleg,4,1e woonlaag,2,"Intergas uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,124,"Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,,4,Beschikbaar,541,Cv-ketel
Maastricht,2022-05-17,6229 HE ,375000,Ben Goeriondomein 32,https://mijn.makelaarsland.nl/woning-details/2766741,"Elektra, Elektrische deur",,,Douche,1,1987.0,Bestaande bouw,In overleg,18,,,"HR uit 2022, Huur",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,123,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,395,Cv-ketel
Amsterdam,2022-05-17,1071 HJ ,1500,Willemsparkweg 60 II,https://mijn.makelaarsland.nl/woning-details/2766737,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","2 ligbaden, douche",3,1892.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,172,"In woonwijk, Vrij uitzicht",67,"Betaald parkeren, Parkeervergunningen",Plat dak,6,Beschikbaar,616,Cv-ketel
Uden,2022-05-17,5403 WS ,375000,Bermershof 217,https://mijn.makelaarsland.nl/woning-details/2766736,Zonnepanelen,,,"Ligbad, toilet",1,1978.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,116,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,444,Cv-ketel
Beverwijk,2022-05-17,1948 AG ,575000,Eduard Jacobslaan 32,https://mijn.makelaarsland.nl/woning-details/2766647,"Elektra, Water",,,"Ligbad, douche",1,2002.0,Bestaande bouw,In overleg,18,,,"Intergas uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,128,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,417,"Cv-ketel, Zonneboiler"
Voorburg,2022-05-17,2272 BR ,225000,Tulpentuin 113,https://mijn.makelaarsland.nl/woning-details/2766645,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,1971.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,199,Ja,Ja,Ja,Ja,56,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak,2,Beschikbaar,191,Centrale Voorziening
Utrecht,2022-05-17,3582 AC ,1995,Tolsteegsingel 2-15 BNR 3.4 0 ong,https://mijn.makelaarsland.nl/woning-details/2766644,Voorzien van elektra,"Appartement, Penthouse",Dakterras aanwezig,"Ligbad, 2 toiletten",3,2021.0,Nieuwbouw,In overleg,,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,239,"Aan water, In centrum, Vrij uitzicht",139,Op eigen terrein,,4,Beschikbaar,443,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1350,Tolsteegsingel 2-14 BNR 3.3 0 ong,https://mijn.makelaarsland.nl/woning-details/2766643,Voorzien van elektra,"Appartement, Portiekwoning",,"Ligbad, toilet",2,2021.0,Nieuwbouw,In overleg,,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,175,"Aan water, In centrum, Vrij uitzicht",,Op eigen terrein,,3,Beschikbaar,558,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1025,Tolsteegsingel 2-7 BNR 3.2 0 ong,https://mijn.makelaarsland.nl/woning-details/2766642,Voorzien van elektra,"Appartement, Portiekwoning",,Toilet,1,2021.0,Nieuwbouw,In overleg,,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,129,"Aan water, In centrum, Vrij uitzicht",,Op eigen terrein,,3,Beschikbaar,412,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1075,Tolsteegsingel 2-6 BNR 3.1 0 ong,https://mijn.makelaarsland.nl/woning-details/2766641,Voorzien van elektra,"Appartement, Portiekwoning",,Toilet,2,2021.0,Nieuwbouw,In overleg,,4e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,134,"Aan water, In centrum, Vrij uitzicht",,Op eigen terrein,,3,Beschikbaar,427,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,915000,Tolsteegsingel 2-21 BNR 2.6 0 ong,https://mijn.makelaarsland.nl/woning-details/2766640,Voorzien van elektra,"Appartement, Portiekwoning",,Toilet,1,2021.0,Nieuwbouw,In overleg,,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,109,"Aan water, In centrum, Vrij uitzicht",,Op eigen terrein,,3,Beschikbaar,348,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1215,Tolsteegsingel 2-20 BNR 2.5 0 ong,https://mijn.makelaarsland.nl/woning-details/2766639,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,Toilet,1,2021.0,Nieuwbouw,In overleg,,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,148,"Aan water, In centrum, Vrij uitzicht",10,Op eigen terrein,,3,Beschikbaar,472,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1235,Tolsteegsingel 2-13 BNR 2.4 0 ong,https://mijn.makelaarsland.nl/woning-details/2766638,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,"Ligbad, toilet",1,2021.0,Nieuwbouw,In overleg,,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,147,"Aan water, In centrum, Vrij uitzicht",20,Op eigen terrein,,4,Beschikbaar,469,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1575,Tolsteegsingel 2-12 BNR 2.3 0 ong,https://mijn.makelaarsland.nl/woning-details/2766637,Voorzien van elektra,"Appartement, Portiekwoning","Dakterras aanwezig, balkon aanwezig",Toilet,2,2021.0,Nieuwbouw,In overleg,,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,189,"Aan water, In centrum, Vrij uitzicht",70,Op eigen terrein,,4,Beschikbaar,602,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1150,Tolsteegsingel 2-5 BNR 2.2 0 ong,https://mijn.makelaarsland.nl/woning-details/2766636,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,"Ligbad, toilet",1,2021.0,Nieuwbouw,In overleg,,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,140,"Aan water, In centrum, Vrij uitzicht",10,Op eigen terrein,,2,Beschikbaar,446,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1175,Tolsteegsingel 2-4 BNR 2.1 0 ong,https://mijn.makelaarsland.nl/woning-details/2766635,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,"Ligbad, toilet",1,2021.0,Nieuwbouw,In overleg,,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,137,"Aan water, In centrum, Vrij uitzicht",10,Op eigen terrein,,3,Beschikbaar,437,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1095,Tolsteegsingel 2-19 BNR 1.6 0 ong,https://mijn.makelaarsland.nl/woning-details/2766634,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,Toilet,1,2021.0,Nieuwbouw,In overleg,,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,125,"Aan water, In centrum, Vrij uitzicht",10,Op eigen terrein,,3,Beschikbaar,399,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1240,Tolsteegsingel 2-18 BNR 1.5 0 ong,https://mijn.makelaarsland.nl/woning-details/2766633,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,Toilet,1,2021.0,Nieuwbouw,In overleg,,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,153,"Aan water, In centrum, Vrij uitzicht",10,Op eigen terrein,,3,Beschikbaar,488,Elektrische boiler eigendom
Utrecht,2022-05-17,3582 AC ,1225,Tolsteegsingel 2-11 BNR 1.4 0 ong,https://mijn.makelaarsland.nl/woning-details/2766632,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,"Ligbad, toilet",1,2021.0,Nieuwbouw,In overleg,,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,147,"Aan water, In centrum, Vrij uitzicht",20,Op eigen terrein,,4,Beschikbaar,469,Elektrische boiler eigendom
Utrecht,2022-05-17,3524 CJ ,350000,Opsterland 162,https://mijn.makelaarsland.nl/woning-details/2766735,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,Toilet,1,1982.0,Bestaande bouw,In overleg,6,0e woonlaag,2,"Remeha uit 2012, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,178,Ja,Ja,Ja,Ja,113,,7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,345,Cv-ketel
Lekkerkerk,2022-05-17,2941 ER ,1495,Tiendweg-West 18 A,https://mijn.makelaarsland.nl/woning-details/2766733,"Verwarming, Elektra, Vliering",,,"Douche, toilet",1,2006.0,Bestaande bouw,In overleg,60,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,207,,,Op eigen terrein,Zadeldak bedekt met riet,5,Beschikbaar,914,Cv-ketel
Rotterdam,2022-05-17,3054 AC ,2550,Straatweg 149,https://mijn.makelaarsland.nl/woning-details/2766732,"Mechanische ventilatie, Alarminstallatie, Rolluiken, TV kabel, Buitenzonwering, Airconditioning, Stoomcabine, Rookkanaal, Schuifpui, Frans balkon, Dakraam, CCTV, Domotica, Balansventilatie, Natuurlijke ventilatie",,Frans balkon aanwezig,"Stoomcabine, ligbad, toilet",2,2007.0,Bestaande bouw,In overleg,,,,"HR ketel uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,357,"Aan water, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",,6,Beschikbaar,1296,Cv-ketel
Nijmegen,2022-05-17,6524 CS ,960000,Groesbeekseweg 99,https://mijn.makelaarsland.nl/woning-details/2766731,,,,,,1906.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,253,Aan drukke weg,19,,Plat dak,8,Beschikbaar,948,Cv-ketel
Dordrecht,2022-05-17,3317 BD ,259000,Admiraalsplein 204,https://mijn.makelaarsland.nl/woning-details/2766730,"Mechanische ventilatie, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,,1966.0,Bestaande bouw,Direct,,5e woonlaag,1,"Intergas uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,139,Ja,Ja,Ja,Ja,87,,8,Parkeergarage,,3,Beschikbaar,260,Cv-ketel
Rotterdam,2022-05-17,3078 BA ,300000,Hooghagen 3,https://mijn.makelaarsland.nl/woning-details/2766729,,,,Douche,,1967.0,Bestaande bouw,Direct,,,,"Intergas uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,103,"In woonwijk, Open ligging",,Openbaar parkeren,,5,Beschikbaar,309,Cv-ketel
Zuidwolde,2022-05-17,7921 CS ,225000,Kerkenbosweg 4,https://mijn.makelaarsland.nl/woning-details/2766728,TV kabel,,,Douche,,1962.0,Bestaande bouw,Direct,13,,,"AWB uit 2021, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,72,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,256,Cv-ketel
Havelte,2022-05-17,7971 EJ ,229000,Weegbree 6,https://mijn.makelaarsland.nl/woning-details/2766727,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,,2009.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,172,Ja,Ja,Ja,Ja,84,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,269,Cv-ketel
Ruinen,2022-05-17,7963 CD ,297500,Esweg 3,https://mijn.makelaarsland.nl/woning-details/2766726,,,,Douche,,1949.0,Bestaande bouw,Direct,15,,,"INTERGAS uit 2019, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,85,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,299,Cv-ketel
Amsterdam,2022-05-17,1095 MD ,750000,Faas Wilkesstraat 123 E,https://mijn.makelaarsland.nl/woning-details/2766724,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,"Ligbad, toilet",1,2019.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,211,Ja,Ja,Ja,Ja,121,"Aan rustige weg, In woonwijk",,Parkeergarage,Plat dak,4,Beschikbaar,459,Stadsverwarming
Utrecht,2022-05-17,3522 JP ,695000,Merwedekade 251,https://mijn.makelaarsland.nl/woning-details/2766723,Natuurlijke ventilatie,,Balkon aanwezig,"Ligbad, toilet",1,1935.0,Bestaande bouw,In overleg,7,,,"ATAG uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,120,"Aan rustige weg, In woonwijk, Vrij uitzicht",11,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,431,Cv-ketel
Voorburg,2022-05-17,2271 EM ,1045,Groen van Prinstererlaan 11,https://mijn.makelaarsland.nl/woning-details/2766722,"Alarminstallatie, TV kabel, Airconditioning, Rookkanaal, Zonnepanelen, Natuurlijke ventilatie",,,"Ligbad, toilet",2,1919.0,Bestaande bouw,In overleg,5,,,"HR Remeha Calenta 40L CW6 uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,186,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren",Plat dak,8,Beschikbaar,714,Cv-ketel
Augustinusga,2022-05-17,9284 TK ,235000,Smeetsmakamp 9,https://mijn.makelaarsland.nl/woning-details/2766721,,,,,,1966.0,Bestaande bouw,In overleg,,,,,Geen verwarming,,,,,,,,124,"Aan rustige weg, Beschutte ligging, In bosrijke omgeving",,,Zadeldak bedekt met pannen,6,Beschikbaar,390,
Zoetermeer,2022-05-17,2712 SR ,230000,Vermeerstraat 23,https://mijn.makelaarsland.nl/woning-details/2766720,,"Appartement, Portiekflat",Balkon aanwezig,,1,1962.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,130,Ja,Ja,Ja,Ja,64,,2,,,4,Beschikbaar,214,Cv-ketel
Driebergen-Rijsenburg,2022-05-17,3972 JK ,265000,de Engh 5 II,https://mijn.makelaarsland.nl/woning-details/2766719,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1954.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Nefit uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,150,Ja,Ja,Ja,Ja,68,"In centrum, In woonwijk",3,Openbaar parkeren,Plat dak,3,Beschikbaar,222,Cv-ketel
Amsterdam,2022-05-17,1015 AA ,2400,Singel 18,https://mijn.makelaarsland.nl/woning-details/2766696,Natuurlijke ventilatie,,Dakterras aanwezig,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,287,,17,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,8,Beschikbaar,1028,
Heeten,2022-05-17,8111 ND ,229000,Zonnenbergerdijk 2 14,https://mijn.makelaarsland.nl/woning-details/2766695,"Voorzien van elektra, Voorzien van water",,,"2 douches, 2 toiletten",2,2007.0,Bestaande bouw,In overleg,4,,,"HR combiketel uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,58,,,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,220,Cv-ketel
Amsterdam,2022-05-17,1053 NM ,595000,Jacob van Lennepkade 384 hs,https://mijn.makelaarsland.nl/woning-details/2766694,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, toilet",1,1900.0,Bestaande bouw,Per 10 mei 2022,8,0e woonlaag,2,,Cv-ketel,,Ja,48,Ja,Ja,Ja,Ja,68,Aan water,,Parkeervergunningen,,3,Beschikbaar,253,Cv-ketel
Anjum,2022-05-17,9133 DZ ,695000,Boltawei 8,https://mijn.makelaarsland.nl/woning-details/2766693,,,,"Ligbad, 2 douches",1,1954.0,Bestaande bouw,In overleg,233,,,,Cv-ketel,,,,,,,,210,,,Op eigen terrein,"Samengesteld dak bedekt met riet, pannen",6,Beschikbaar,1000,Cv-ketel
Heerhugowaard,2022-05-17,1704 JS ,299000,Laanderweg 16,https://mijn.makelaarsland.nl/woning-details/2766692,TV kabel,,,Douche,,1950.0,Bestaande bouw,In overleg,20,,,,Gashaard,"Dakisolatie, Dubbel glas, Gedeeltelijk dubbel glas",,,,,,,99,"Open ligging, Landelijk gelegen",1,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,337,Geiser eigendom
Veenendaal,2022-05-17,3907 NX ,675000,Van de Bovenkamperf 2,https://mijn.makelaarsland.nl/woning-details/2766690,"Elektra, Water",,,"Ligbad, toilet",1,2015.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,130,"Aan rustige weg, In woonwijk",18,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,560,Stadsverwarming
Rotterdam,2022-05-17,3059 RA ,600000,Laan van Avant-Garde 423,https://mijn.makelaarsland.nl/woning-details/2766689,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,174,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,625,Stadsverwarming
Nuth,2022-05-17,6361 EH ,625000,Bergweide 9,https://mijn.makelaarsland.nl/woning-details/2766688,"Verwarming, Elektra, Water, Elektrische deur",,Balkon aanwezig,"Ligbad, douche, toilet, bidet",1,1996.0,Bestaande bouw,In overleg,6,,,"Nefit Topline HR uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,167,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving, Landelijk gelegen",45,,Plat dak bedekt met pannen,6,Beschikbaar,902,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Axel,2022-05-17,4571 LG ,215000,Nieuwendijk 33,https://mijn.makelaarsland.nl/woning-details/2766687,Zonnepanelen,,,Douche,1,1935.0,Bestaande bouw,In overleg,10,,,"Vaillant uit 2014, Eigendom",Cv-ketel,,,,,,,,90,,1,,,3,Beschikbaar,340,Cv-ketel
Leeuwarden,2022-05-17,8939 BP ,495000,De Wetering 44,https://mijn.makelaarsland.nl/woning-details/2766686,"Verwarming, Elektra, Water",,Dakterras aanwezig,"Ligbad, toilet",1,2002.0,Bestaande bouw,In overleg,3,,,"Intergas uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Muurisolatie,,,,,,,161,"Aan rustige weg, In woonwijk, Beschutte ligging",30,Openbaar parkeren,Lessenaarsdak bedekt met pannen,6,Beschikbaar,633,Cv-ketel
Voorhout,2022-05-17,2215 XM ,425000,Baarslaan 132,https://mijn.makelaarsland.nl/woning-details/2766684,TV kabel,,,Douche,1,1997.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,107,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,402,Cv-ketel
Almelo,2022-05-17,7602 EX ,275000,Wethouder Schotveldlaan 12,https://mijn.makelaarsland.nl/woning-details/2766683,Voorzien van elektra,,,,,1960.0,Bestaande bouw,In overleg,8,,,"ATAG uit 2019, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas, HR-glas",,,,,,,120,"Aan rustige weg, In woonwijk",12,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,408,Cv-ketel
Amsterdam,2022-05-17,1019 EW ,600000,Rietlandterras 18,https://mijn.makelaarsland.nl/woning-details/2766682,Elektra,"Appartement, Benedenwoning",,Ligbad,1,2001.0,Bestaande bouw,In overleg,,0e woonlaag,3,,Stadsverwarming,,Ja,198,Ja,Ja,Ja,Ja,95,"Aan park, Aan rustige weg, In woonwijk",25,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,380,Stadsverwarming
Alkmaar,2022-05-17,1823 XX ,415000,Maasstraat 22,https://mijn.makelaarsland.nl/woning-details/2766681,"Elektra, Elektrische deur",,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,6,,,"INTERGAS HR-ketel uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,119,"Aan rustige weg, In woonwijk",15,Op eigen terrein,Zadeldak,5,Beschikbaar,470,Cv-ketel
's-Gravenhage,2022-05-17,2585 GN ,625000,Paramaribostraat 18 A,https://mijn.makelaarsland.nl/woning-details/2766680,,"Appartement, Bovenwoning, Dubbel bovenhuis",,"Ligbad, douche, toilet",1,1890.0,Bestaande bouw,Direct,,2e woonlaag,2,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",Ja,60,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In centrum, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,303,Cv-ketel
